,가게이름,가게 주소,음식 종류,가격 범위,리뷰개수,평점
0,원조할아버지손두부,서울특별시 광진구 자양로 324,한정식 / 백반 / 정통 한식,만원 미만,35,4.5
1,이화만두,서울특별시 광진구 능동로 278-1,한정식 / 백반 / 정통 한식,만원 미만,6,4.3
2,서북면옥,서울특별시 광진구 자양로 199-1,국수 / 면 요리,만원 미만,96,4.2
3,건대우동집,서울특별시 광진구 아차산로 201 동성빌딩,기타 한식,만원 미만,7,4.2
4,궤도에오르다,서울특별시 광진구 광나루로 416 건희빌딩 1F,기타 한식,만원 미만,40,4.0
5,콩이네,서울특별시 광진구 긴고랑로9길 28 중곡제일시장 103호,기타 한식,만원 미만,13,4.0
6,은혜떡볶이,서울특별시 광진구 광나루로 384 2F,기타 한식,만원 미만,33,3.9
7,순금이떡볶이,서울특별시 광진구 자양로43길 43,기타 한식,만원 미만,29,3.9
8,또래끼리,서울특별시 광진구 군자로 103,한정식 / 백반 / 정통 한식,만원 미만,10,3.9
9,골목에골목,서울특별시 광진구 아차산로33길 51-4 2F,기타 한식,만원 미만,48,3.8
10,돕감자탕전문점,서울특별시 광진구 아차산로31길 9,탕 / 찌개 / 전골,만원 미만,46,3.8
11,능동국시,서울특별시 광진구 능동로35길 23,국수 / 면 요리,만원 미만,5,3.8
12,신토불이떡볶이,서울특별시 광진구 자양로43길 42,기타 한식,만원 미만,128,3.7
13,산골닭갈비,서울특별시 광진구 구의강변로7길 5,닭 / 오리 요리,만원 미만,22,3.7
14,어멍네고기국수,서울특별시 광진구 능동로13길 77,국수 / 면 요리,만원 미만,12,3.7
15,조씨네고기국수,서울특별시 광진구 군자로3길 23,국수 / 면 요리,만원 미만,37,3.6
16,아찌떡볶이,서울특별시 광진구 아차산로29길 53,기타 한식,만원 미만,24,3.6
17,사대분식,서울특별시 광진구 능동로 197,기타 한식,만원 미만,10,3.6
18,아차산손두부,서울특별시 광진구 영화사로 68,한정식 / 백반 / 정통 한식,만원 미만,5,3.5
19,송림식당,서울특별시 광진구 자양번영로 79 송림주차타워,한정식 / 백반 / 정통 한식,만원 미만,27,3.4
20,고흥순대국머리고기,서울특별시 광진구 아차산로34길 16,탕 / 찌개 / 전골,만원 미만,20,3.4
21,함흥본가면옥,서울특별시 광진구 광나루로 456,국수 / 면 요리,만원 미만,12,3.3
22,유일설렁탕,서울특별시 광진구 용마산로 154,탕 / 찌개 / 전골,만원 미만,4,
23,망향비빔국수,서울특별시 광진구 천호대로 694,국수 / 면 요리,만원 미만,8,
24,민속손국시,서울특별시 광진구 아차산로 458,국수 / 면 요리,만원 미만,10,
25,콩불,서울특별시 광진구 능동로 135-2,고기 요리,만원 미만,5,
26,겨울나그네,서울특별시 광진구 군자로 8-4,기타 한식,만원 미만,6,
27,스위트앤카츠,서울특별시 광진구 광나루로17길 14,기타 한식,만원 미만,4,
28,신선설농탕,서울특별시 광진구 천호대로 813,탕 / 찌개 / 전골,만원 미만,4,
29,할머니순대국,서울특별시 광진구 아차산로 293 선진빌딩,탕 / 찌개 / 전골,만원 미만,8,
30,올래상회,서울특별시 광진구 능동로38길 28,국수 / 면 요리,만원 미만,4,
31,광나루순대,서울특별시 광진구 아차산로 624 새시대약국,탕 / 찌개 / 전골,만원 미만,4,
32,정면,서울특별시 광진구 능동로13길 88 1F,국수 / 면 요리,만원 미만,7,
33,옛집,서울특별시 광진구 아차산로76가길 18,탕 / 찌개 / 전골,만원 미만,10,
34,뉴욕떡볶이,서울특별시 광진구 군자로 105-2,기타 한식,만원 미만,4,
35,대원칼국수,서울특별시 광진구 자양로18길 56 거송빌딩,국수 / 면 요리,만원 미만,4,
